'id','NewsText','label'
3103,'Kowane kamfanin waya na da lambobi na musamman da ake amfani da su wajen aiwatar da sadarwa tsakanin wata waya da wata wayar salula ta hanyar manhajar SMS',
3120,'  Wadannan lambobi dai guda 13 ne',
3137,'  Misali, na kamfanin Etisalat su ne: +2348090001518, na kamfanin MTN kuma: +234803000000, na kamfanin kuma su ne: +234802000009',
3154,'  Wadannan lambobi ana samunsu ne a bangaren tsare-tsaren aika sakonnin SMS na jikin kowace wayar salula, wato "Message Settings"',
3171,'  Sai dai kuma, ba da su wayar ke zuwa ba,   Asali suna cikin katin SIM ne',
3188,'  da zarar ka shigar da katin SIM a cikin wayar da ka sayo, nan take sai wayar ta nado su, don taimaka maka aiwatar da sadarwa cikin sauki',
3222,' Duk sadda kayi ta kokarin aika sakonnin tes, ana ce maka ba a samu, alhali a jikin wayarka ta nuna an aika, to, hakika akwai matsalar lambobin cibiyar aika sakonni',
3239,'  Ta yiwu sadda kake wasa da wayar a wasu lokuta ko yara sun dauka suna ta tabe-tabe, har suka goge lamba ko sama da haka daga cikin lambobi 13',
3256,' Muddin basu cika 13 ba, ko kuma aka goge wani aka sa wanda ba daidai ba, har abada ba za ka iya aika sakonnin tes ba',
3273,'  Sai a kiyaye',
3290,'  Amma idan aka duba aka tabbatar da lambobin daidai suke, kuma ga sakonni sun ki zuwa, to, akwai matsalar yanayin sadarwa (Network Problem), ko kuma babu isasshen kudi a wayar',
3307,'  Sai a rika lura',
3324,' A karshe, yana da kyau mai karatu ya lura cewa, sakonnin tes sun fi kira irin na murya hadari idan lalura ta taso',
3341,'  Da farko, da zarar ka matsa "Send", sakon ya tafi',
3358,'  Ko da kuwa ka ga an rubuta: "Sending", watakila kace bari in tsayar, aikin banza ne',
3375,'  Kai, ko da cire batirin wayar kayi a yayin da ake aikawa, duk aikin banza ne',
3392,'  Sakon ya riga ya tafi tuni',
3409,'  Idan ka aika sako, ana iya ciro sakon daga kwamfutocin kamfanin wayarka a kowane lokaci ne',
3426,'  Sannan ko da kuwa ka goge sakon a wayarka, yana nan a jikin kwamfutocin kamfanin waya',
3443,'  Za a iya ganinsa, tare da lokacin da ka aika, da kuma mizanin sakon, da lokacin da sakon ya dauka kafin ya isa wayar wanda aika masa',
3460,'  Don haka sai a kiyaye wajen rubuta abin da za a aika',
3477,' Cikin shekarar da ta gabata ne aka gabatar da wani kuduri a majalisar dattawa na kasa, wadda ke neman majalisar ta amince a rika amfani da sakonnin tes da na Imel a matsayin sheda a kotu',
3494,'  Har yanzu ba a gama tattaunawa kan wannan kuduri ko ba',
3511,'  Idan aka amince da wannan kuduri, hakan zai nuna cewa sakonnin tes sun zama amintacciyar hanyar tabbatar da hujja kenan a kotu a ko a wajen jami''an ''yan sanda',
3528,'Mu''amala da Fasahar Intanet',
3545,' Daga cikin hanyoyin aiwatar da sadarwa da samun bayanai a wayar salula musamman irin na zamani, akwai fasahar Intanet',
3562,'  Wannan fasaha ce mai tasiri matuka a duniya yanzu',
3579,'  Farkon bayyanar  fasahar Intanet ta ta''allaka ne kawai da kwamfuta',
3596,'  Ma''ana, ta hanyar kwamfuta kadai ake iya mu''amala da fasahar',
3613,'  To amma shekaru kasa da 15 da suka gabata zuwa yau, an samu hanyoyin ginawa da kuma bayyana shafukan Intanet ta wayar salula, cikin sauki, da kuma inganci',
3630,'  Wannan hanya tana da matukar muhimmanci sosai',
3647,'  Domin mai waya zai iya karanta labarai, da taskance su, da kuma ganinsu, duk ta wayarsa',
3664,'  Sannan zai iya aika sakonnin Imel ta wannan hanya, da kuma karban sakonnin, duk ta wayar salalularsa',
3681,'  Hakan na yiwuwa ne dangane da yanayin girma, da fadi, da kuma ingancin wayarsa',
3698,' Kafin a iya mu''amala da fasahar Intanet a wayar salula, dole ne ya zama tana da ka''idar sadarwar wayar iska ta Intanet, wato "Wireless Application Protocol," ko "WAP" a gajarce',
3715,' Wannan ka''ida ce ke taimakawa wajen hada alaka tsakanin wayar salula da giza-gizan sadarwa na duniya, wato: "World Wide Web"',
3732,' Kana iya gane hakan idan ka je "Menu", ka gangara kasa, ka ga "Web" ko "Internet" ko kuma "Browse"',
3749,'Ya danganci tsarin wayar da kamfanin daya kera',
3766,'  Da zarar ka ga tambari mai dauke da dayan wadancan tambari guda uku, to lallai wayar za ta iya shawagi a giza-gizan sadarwa na duniya',
3783,'  Daga nan kuma sai abu na uku, wato kudin lilo da tsallake-tsallake',
3800,'  Ma''ana, ya zama akwai kudi a cikin wayarka',
3817,'  Domin da zarar ka shiga Intanet, nan take kamfanin waya zai fara diban nasa rabo daga abin da ke cikin taskar ajiyarka a waya',
3834,' Abu na karshe da ake bukata kafin iya mu''amala da fasahar Intanet a waya shi ne, tsare-tsaren kamfanin sadarwa, wato: "Network Configuration," ko kuma "Configuration Settings"  Wannan kuma daga kamfanin waya ne	',
3851,' Galibin lokuta wayar salula kan karbi wadannan tsare-tsare ne daga kamfanin waya kai tsaye, da zarar ka shigar da katin SIM cikin wayarka a karo na farko, ko a duk sadda ka cire ka sake mayarwa Musamman ma katin SIM din kamfanin Etisalat	',
3885,'  Musamman ma katin SIM din kamfanin Etisalat  Hakama na MTN ko Glo ko Airtel',
3902,'  To amma idan wayarka ''yar kasar Sin ce, wato: "China Phone",  wannan kam dole sai an sa wadannan tsare-tsare da hannu, wato: "Manual Configuration"',
3936,'Duk da cewa akwai wayoyi irin na kamfanin "TECNO" wadanda ke iya karbar wadannan tsare-tsaren kamfanin waya kai tsaye',
3953,'  To, amma idan aka yi rashin sa''a ba ta karba kai tsaye ba, ta kuma iya sarrafa su ba, to dole sai an dangana da masu gyaran waya don su taimaka su shigar da hannu',
3970,' Sannan kana bukatar adireshin gidan yanar sadarwar da za ka shiga, muddin ta waya ne,   Wannan ya danganci bukatarka',
3987,'  Illa dai, galibin gidajen yanar sadarwar da ake shigansu ta wayar salula adireshinsu kan canza',
4021,'  Misali, idan kana son shiga shafin Dandalin Facebook ta waya, adireshin shi ne: www.facebook.com/mobile, ko kuma http://mfacebook,   Amma asalin adireshin shi ne: www.face.com',
4038,'  To amma idan ka shigar da na asalin ma, nan take ka''idar da ke lura da aiwatar da sadarwa ta wayar salula za ta fahimci cewa ta waya kake kokarin shiga, nan take kuma za ta karkatar da kai zuwa shafin da ya dace da fuskar wayar salula idan har gidan yanar sadarwar da kake kokarin shiga ya tanadi shafi makamancin haka',
4140,' A Najeriya kamfanonin waya na da gidajen yanar sadarwarsu, inda za ka iya shiga daga wayar salularka, don mika kokenka ko kuma amfanuwa da masarrafan da suka tanada wa masu mu''amala da katinsa',
4157,'  Har wa yau, wasu kamfanonin (kamar Etisalat) sun tanadi masarrafar mu''amala da Dandalin Facebook na musamman, don masu amfani da katinsa',
4174,'  Idan kana amfani da layin Etisalat ne, da zarar ka shiga shafin https://9mobile.com.ng/  nan take za a ce maka, ka saukar da manhajar Facebook na musamman don mu''amala da fasahar Intanet ba tare da ka kashe ko sisin kwabo ba',
4191,'  Kamfanin Suna yin haka ne don sawwake wa masu amfani da waya hanyoyin ta''ammali da fasahar Intanet  Kamar sauran ayyukan waya masu bukatar yanayin sadarwar kamfanin waya, mu''amala da fasahar Intanet a jumlace, ba kyauta bane',
4225,'  Idan ka sa kudi a cikin katin wayanka, ka fara shiga shafukan Intanet, za a fara cire kudi ba kakkautawa',
4259,'  Iya yawan shafukan bayanan da ka budo a shafukan da ka ziyarta, iya yawan kudin da za a cire',
4276,'  Idan shafukan da ka shiga akwai hotuna da bidiyo, to, za a cire kudi mai dimbin yawa',
4293,'  Domin hotuna da bidiyo suna wakiltar mizanin bayanai ne mai yawa, musamman ma dai bidiyo   Haka ma sauti',
4310,'  Idan ka shiga shafin BBC harshen Hausa ka fara sauraren shirye-shiryensu, za a cire maka kudi sosai,   Sai ka shirya',
4344,' Sai dai kuma ta la''akari da ganin cewa jama''a kan so mu''amala da fasahar Intanet amma suna tsoron yawan kudin da za a cire musu, kamfanonin waya a Najeriya sun bullo da tsare-tsare daban-daban',
4378,'  Misali, kamfanin MTN kan bayar da kyautar mizanin bayanai miliyan goma (10MB) a duk sadda ka loda katin 400 misali',
4395,'  Kamfanin Etisalat ya bullo da tsarin EasyMega, inda za ka sa naira dubu daya, ka shigar, sai a baka mizanin bayanai miliyan 500 cikin wata guda',
4412,'  Ko ka sa naira 500, a baka mizanin bayanai miliyan 200 a wata guda',
4429,' Haka akwai tsarin da idan ka sa katin 200 a duk mako, kamfanin zai baka kyautar mizanin bayanai miliyan 15 a mako guda',
4446,'  Duk wadannan tsare-tsare ne da suka bullo da su don saukake mu''amala da fasahar Intanet ta wayar salula, kuma don su ma su samu yawaitan kwastomomi cikin sauki Hanyar kasuwanci ce',
4463,'Sai dai ba kowace waya ce za ka iya mu''amala da fasahar Intanet don kawai kana da kudi a katin wayarka ba',
4497,'  Wayar salula nau''in BlackBerry suna bukatar tsari ne na musamman; irin tsarin da ake kira BlackBerry Internet Service (BIS), kamar yadda bayanai suka gabata a baya',
4514,'  Ma''ana, ko naira miliyan daya kake da shi a katin wayarka ba za ka iya mu''amala da Intanet ba sai ka nemi kamfanin waya ya dora ka kan tsarin "BIS", sai ya zare kudin daga katin wayarka, sannan ya dora ka a kan tsarin',
4531,'  Misali, kamfanin Etisalat na karban naira 3,000 ne a duk wata kan tsarin "BIS"',
4548,'  Idan ka sa kudin a katin wayarka, sai ka matsa *499*1 sai "hash"',
4565,'  Da zarar ka sa za su zare kudin, sai su mika lambar wayar "BlackBerry" dinka ga kamfanin "Research In Motion (RIM)", wato kamfanin da ke kera wayoyin kenan, don ya jona ka',
4582,'  Idan kayi rajista a wannan tsari, za ka iya mu''amala da fasahar Intanet a kowane lokaci, na tsawon lokacin da kake so, har na kwanaki 30, ba tare da tsangwama ba',
4599,'  Babu iyaka kan mizanin bayanan da za ka yi ta''ammali da su   Da hotuna, da bidiyo, da sauti, duk kana iya mu''amala da su, wajen gani, da saurare, da saukarwa a wayarka duk sadda ka so',
4616,'  Haka idan wayarka irinsu "iPhone" ne, kana iya zuwa kamfanin wayarka, sai su dora ka kan wani tsari na musamman da zai sawwake maka kudin mizanin bayanai, don ka amfana da wayar sosai',
4650,'Idan ana ta''ammuli da fasahar Intanet a wayar salula ya kamata a lura da wasu abubuwa masu muhimmanci',
4667,'  Abu na farko shi ne, ba kowane shafin Intanet ya burgeka za ka kutsa ciki ba,   Akwai shafukan da ke dauke da kwayoyin cutar wayar salula, wato "Virus"',
4684,'  Sai ka gama kashe kudi wajen masu gyara a karshe ace maka ai ga abin da ke damunta',
4769,' Abu na biyu shi ne, ba kowane bidiyo, ko hoto, ko kuma shafi ya burgeka za ka saukar (Downloading) a wayarka ba',
4786,'  Akwai hoton da shi kanshi kwayar cuta ce   Saukar da shi a ma''adanar wayarka hadari ne ga rayuwarta baki daya',
4803,'  Abin da ke faruwa shi ne, galibin masu gina manhajar kwayar cutar kwamfuta don sharri a Intanet ko don leken asiri, sukan kirkiri masarrafa na musamman ne don yin hakan, amma kai za ga hoto ne, ba jakar bayanai irin wacce aka saba gani a matsayin masarrafa ba',
4854,'  Idan ka dauki irin wannan hoto ka loda wa wayarka, sai Allah   Sai a kiyaye',
4871,'  Abu na uku, ga masu mu''amala da jama''a a Dandalin Abota musamman na Facebook, kun dai ji irin abin da ke faruwa, musamman lamarin wata matashiya ''yar wani babban hafsan Soji da aka kashe kwanakin baya a Legas, duk ta Facebook aka fara alakar',
4905,'  Ba kowane mutum za ka yi abota ta kut-da-kut da shi ba, ko kawance na kut-da-kut da ita ba',
4922,' Ya kamata ka san waye shi ko ita tukun, kafin a kai ga matsayin aminantaka',
4939,'  Matsalar matasanmu ita ce, muna da saurin amincewa mutane, musamman mata, don   Irin wannan matsala ce mai girma,   Musamman ga mutumin da baka taba gani ba, baka taba sanin hakikaninsa ba, sannan baka gamsu da dabi''unsa ba',
4956,'Ba cewa ake ka zargi duk wanda ka gani ba, a a',
4973,' Abu na hudu shi ne, mu kiyayi bata lokacinmu wajen rubuta zantukan da ba su da amfani a shafinmu na Intanet ko na Facebook ',
5024,'Wannan bai kamaci mai hankali ba,   Ace ka bata lokaci kana ta surutai marasa amfani gare ka da sauran jama''a',
5041,'  Ka sani, a lokacin da kake hakan, kana bata lokacinka ne, wanda ba zai taba dawowa ba,   Kana bata batirin wayarka ne, wanda ba za ka kara dawo da shi ba',
5075,'  Sannan Kana kuma bata ingancin rayuwarka ne, wajen salwantar da fahimtar da ta kamata a ce ka ciyar wajen ciyar da kanka ko al''umma gaba',
5109,'  Sai mu kiyaye Mu''amala da Fasahar "Bluetooth"',
5126,' Daga cikin nau''ukan hanyoyin sadar da bayanai ta wayar salula masu matukar tasiri, akwai fasahar sadarwa ta Bluetooth',
5160,'  Kusan duk mai amfani da wayar salula a Najeriya yanzu ya san fasahar Bluetooth, ko da a baki ne',
5177,'  Kuma duk da cewa muna yawan amfani da wannan fasaha wajen aika sakonni musamman lambobin waya da sauti da kuma bidiyo, kadan daga cikinmu ne suka san asalin wannan fasaha da tsarin mu''amala da ita',
5194,' A shekarun baya mun gabatar da kasidu guda biyu kan fasahar Bluetooth, a yau ma ga mu dauke da takaitattun bayanai kan fasahar, da tsarin amfani ita',
5211,' A kimiyyance dai, idan aka ce “Bluetooth”, musamman ma a wannan zamani namu, ana nufin wani tsari ne ko fasahar sadarwa da ke kunshe cikin kayayyakin sadarwa na zamani irin su wayar salula da sauran na''urorin sauraren wakoki da sarrafa bayanai (kamar iPod, da iPad), wanda ake iya aikawa ko karban jakunkunan bayanai da suka shafi haruffa da sauti da murya (irin na wakoki da karatuttuka da laccoci) ko hotuna; masu motsi (Video) ko daskararru, a tsakanin wadannan kayayyakin sadarwa',
5228,' Wannan ita ce ma’anar “Bluetooth” a fayyace',
5245,'  Sadarwa a tsarin Bluetooth na yiwuwa ne ta hanyar neman wayar salular wanda kake son aika masa, a iya tazaran da bai wuce taku talatin ba (30ft), ko kuma nisan mita goma (10 meters)',
5262,'  A iya wannan tazara, idan ka kunna fasahar Bluetooth din ka, to duk wanda nasa ke kunne a iya kadadar wannan tazara ko zango, za ka same shi da zarar ka nemo, har kuma ka iya aika masa da sako',
5279,'  Wannan fasahar sadarwa ta samo asali ne shekaru kusan 13 da suka gabata, lokacin da wasu kamfanonin kayayyakin fasahar sadarwa guda biyar suka kafa wata kungiya na masu sha’awar ci gaban yadawa da kuma sawwake hanyar sadarwa a tsakanin kayayyakin sadarwa, mai suna Special Interest Group, ko SIG a takaice',
5296,'  Sun yi haka ne cikin shekarar 1998',
5313,'  Kuma a karshen shekarar 1999 ne suka cin ma matsaya kan wannan fasahar sadarwa, inda suka zabi sunan wani sarki da yayi zamani a karni na goma a nahiyar Turai mai suna Harold Bluetooth, suka ba wannan sabuwar hanyar sadarwa da suka kirkira',
5330,'  To me ye dalilin zaban sunan wannan sarki?',
5347,' Shi dai Sarki Harold Bluetooth, wani basarake ne da yayi rawan gani a tsakanin kasashen Turai wajen iya sasanta kasashe lokacin yaki',
5364,'  Rawan ganinsa na karshe shi ne wanda ya taka wajen sasanta kasar Norway da Sweden bayan sun dauki tsawon shekaru suna gwabza yaki a tsakaninsu',
5381,'  Ta la’akari da tsarin hada alaka wajen karba da mika bayanai a tsakanin kayayyakin fasahar sadarwa, wanda kuma shi ne aikin wannan sabuwar fasaha da kungiyar ta kirkira, sai ta zabi kiran wannan sabuwar fasahar sadarwa da sunan wannan sarki',
5398,' Babbar ka’idar da ke lura da wannan sadarwa, a kimiyyance ita ce ka’ida ta "802", wacce Cibiyar Injiniyoyin Lantarki ta kasar Amurka, wato IEEE (Institute of Electrical and Electronics Engineers) ta kirkira cikin shekarar 1994',
5415,'  Wannan Cibiya ita ke da alhakin tsarawa da kuma kirkiran ka’idojin sadarwa a tsakanin kayayyakin fasahar sadarwa na tafi-da-gidan ka (Mobile Devices) masu amfani da tsarin sadarwar wayar-iska, wato "Wireless Communication" a duk duniya',
5449,' Fasahar sadarwa ta Bluetooth ta shahara sosai a duniya, kuma babban dalili shi ne kasancewarta a jikin wayoyin salula',
5466,' Kamar yadda bayani ya gabata a sama, wannan fasahar sadarwa an kirkiro ta ne cikin shekarar 1998, aka kuma lakkaba mata sunan wannan sarki a karshen shekarar 1999',
5483,' Daga nan aka fara kiran wannan kungiya ta kamfanonin sadarwa da sunan "Bluetooth Special Interest Group (Bluetooth SIG)", wato kungiyar masu kebantacciyar sha’awar bunkasa fasahar "Bluetooth"',
5500,'  Mambobinta na asali guda biyar ne, amma kafin karshen 1999, sun kai 400',
5517,'  A farkon shekarar 2000 sai aka fitar da nau’in farko na wannan fasahar sadarwa, wato Bluetooth v1',
5534,'0, wanda aka fara shigarwa cikin wayoyin salula a shekarar 2001',
5551,'  Cikin wannan shekara ne kuma aka shigar da fasahar cikin beran kwamfuta, wato "Computer Mouse", da kwamfutar tafi-da-gidanka, wato "Laptop", da hanyar shigar da bayanai na "tsarin Universal Serial Bus (USB Port)"',
5568,'  Wannan shekara ta 2001 bata karkare ba sai da aka kirkiri rediyon kunne, wato "Headset" mai dauke da wannan fasaha ta "Bluetooth"',
5585,' Ana shiga shekarar 2002, sai ga na’urar buga bayanai ta kwamfuta, wato Computer Printer, mai dauke da fasahar Bluetooth, da kuma na’urar daukan hoto ta zamani, wato Digital Camera, ita ma dauke da wannan na’ura',
5602,'  A wannan shekara ne har wa yau, aka kaddamar da wannan kungiya ta "Bluetooth SIG"',
5619,'  Da aka shiga shekarar 2003, ai sai zamani ya ci gaba da bin fasahar "Bluetooth" sau-da-kafa',
5636,' Sai ga na’urar sauraran wake ta zamani, wato "MP3 Player" ita ma dauke da wannan fasaha ta" Bluetooth"',
5653,'  A wannan shekarar ne aka fitar da wani sabon nau’in wannan fasaha, wato "Bluetooth v1"',
5670,'  A karshen shekara, sai aka lura cewa a duk mako, akan fitar da kayayyakin fasahar sadarwa masu dauke da wannan fasaha a kalla miliyan daya',
5687,'  Wannan ya nuna tsananin tasirin wannan fasaha da karbuwan da ta samu',
5704,' Da aka shigo sabuwar shekarar 2004, sai kungiyar "Bluetooth SIG" ta fitar da sabon nau’i mai taken "Bluetooth v2.0"  wanda ingancinsa wajen sadarwa ya dara nau’ukan baya',
5721,'  A wannan shekara ne aka tabbatar da cewa akwai a kalla kayayyakin fasahar sadarwa masu dauke da wannan fasaha ta Bluetooth sama da miliyan 250, kuma a duk mako a kalla akan fitar da sababbin kayayyakin fasahar sadarwa dauke da Bluetooth, sama da miliyan uku',
5755,'  Kafin shekarar ta kare kuma, aka kirkiri rediyon kunne irin na zamani, wato Stereo Headphones, su ma dauke da wannan fasaha ta sadarwa',
5772,' Da shekarar 2005 ta kunno kai sai aka samu kari wajen yawan kayayyakin fasahar sadarwa da ake kerawa da fitarwa a duk mako, daga miliyan uku a shekarar 2004, zuwa miliyan biyar',
5789,'  A wannan shekara ne yawan kamfanonin sadarwa da ke kungiyar "Bluetooth SIG" ya cika dubu hudu, daga dari hudu da ake dasu a karshen shekarar 1999',
5806,'  Har wa yau, cikin wannan shekara ne aka kaddamar da manyan cibiyoyin wannan kungiya ta "Bluetooth SIG" a manyan birane/kasashe hudu; da "Washington", da "Malmo", da "Sweden", da kuma "Hong Kong"',
5823,'  Kafin shekarar ta yi wafati, sai ga kirkirarren gilashin ido, wato "Sunglass", shi ma dauke da wannan fasaha ta "Bluetooth",   Babban Magana, wai dan sanda ya ga gawar soja!  ',
5840,' Da aka shigo shekarar 2006, ai sai ga agogon hannu, shi ma dauke da wannan fasahar sadarwa',
5874,'  A shekarar ne har wa yau aka tabbatar da cewa akwai kayayyakin fasahar sadarwa a kalla biliyan daya da  ke dauke da wannan fasaha ta Bluetooth, kuma a kalla duk mako ana kerawa da kuma fitar da kayayyakin fasahar sadarwa miliyan goma, masu dauke da wannan fasaha',
5891,'  Wannan ke dada nuna mana irin karbuwa da kuma habbaka da wannan fasahar sadarwa ke samu kuma take yi a duniya',
5908,'  A karshe dai, ana shiga shekarar 2007, sai aka kirkiro akwatin talabijin mai dauke da wannan fasaha',
5925,'  A shekaran ne mambobin wannan kungiya ta Bluetooth SIG suka cika dubu tara, daga dubu hudu da aka samu a shekarar 2005',
5942,' An kuma tabbatar da cewa a duk mako akan samu a kalla kayayyakin fasahar sadarwa miliyan 800 da ake kerawa ko fitarwa kasuwa, masu dauke da wannan fasaha ta Bluetooth',
