'id','NewsText','label'
5959,'  Kusan kashi saba’in na wadannan kayayyakin sadarwa, wayoyin salula (Cell phones) ne da kuma na’urar sauraron wakoki irin na kunne, wato Headset',
5976,' Cikin wannan shekara ne dai har wa yau, aka fitar da wani sabon nau’i, wanda ya kere nau’ukan baya wajen ingancin sadar da bayanai Wannan nau’i shine "Bluetooth V2.1" kuma tsari da kuma kimtsin da aka yi masa na dauke ne cikin wani kundi mai shafuka 1,400 da ‘yan kai',
5993,'  Kuma zuwa karshen shekarar 2007 ne kungiyar ta kaddamar da mujallarta mai suna "SIGnature Magazine", wanda ke fitowa a duk bayan watanni uku',
6044,'  Ta kuma yi wannan sanarwa ne a babban taronta na shekara-shekara da take yi, wanda aka yi a birnin Vienna, babban birnin kasar Austria',
6061,' Akwai ka’idoji masu dama da suka shafi tsarin sadarwa ta Bluetooth, amma guda hudu kawai za mu kawo, don su ne masu siffata mana mafi karancin tsarin da ake bukata kafin hada alaka a tsakanin kayayyakin fasahar sadarwa masu dauke da Bluetooth',
6078,'  Da farko dai, wannan fasahar sadarwa na amfani ne da tsarin aikawa da sakonni ta siginar rediyo, wato "Radio Frequency Waves" (RFW), wanda a ilimin fasahar aikawa da sakonni ta zamani ake wa lakabi da "Spread Spectrum"',
6095,'Wannan tsari na "Spread Spectrum" shi ne tsarin da ke aikawa da sakonni ta hanyar nemo siginar rediyon mai alaka da abokin huldansa, daga mafi karancin zango, sai ya yalwata siginar zuwa zango mafi fadi don sawwake hanyar sadarwan',
6112,'  Wannan tsari na dauke da manyan ka’idoji guda hudu da ke sawwake wannan sadarwa; akwai  "Baseband Protocol" (BP), wato ka’idar da ke haddasa samuwar siginar rediyo (Radio Frequency Waves) don tabbatar da yanayin sadarwa a lokacin da mai son sadarwa ke bukata',
6129,'  Hakan kuma na faruwa ne daga lokacin da ka kunna na’urar Bluetooth da ke jikin wayar salularka, don nemo abokin hulda da ke da wannan tsari a wayarsa',
6146,' Sai ka''ida ta biyu, wato "Link Manager Protocol (LMP)", wadda ke yin aikinta da zarar "Baseband Protocol" ta gama nata aikin',
6163,'  Shi "Link Manager Protocol" aikinsa shi ne haifar da sadarwa a tsakanin wayar salula da wata wayar mai dauke da Bluetooth, don tabbatar da tsarin sadarwan',
6180,'  Wannan ka’ida ce har wa yau ke tabbatar da tsaro ga jakar bayanai da ake son aikawa a tsakanin kayayyakin fasahar sadarwan biyu',
6197,'  Daga nan kuma sai ka’ida ta gaba, wato "Logical Link Control & Adaptation Protocol" (L2CAP), wacce ke kacalcala bayanan da ake son aikawa daga wayar da ake son aikawa da su, zuwa irin yanayin da suka dace a aika dasu',
6214,'  Idan masu karatu basu mance ba, wannan aiki shi kwamfuta ke yi a zangon "Presentation Layer", kamar yadda bayani ya gabata a kasidar Tsarin Aikawa da Sakonni a Tsakanin Kwamfutoci (2)',
6231,'  Za a kacalcala bayanan ne, don sawwake tsarin aikawa dasu',
6248,'  Da zarar sun isa masaukinsu a daya bangaren, akwai ka’idar da za ta gyatta su zuwa yanayinsu na asali',
6265,'  Har wa yau, wannan ka’ida ce ke tabbatar da samun yanayin aikawa da sako mai inganci',
6282,' Sai kuma ka’ida ta karshe, wato "Service Discovery Protocol (SDP)", wacce ke zakulo maka dukkan wata wayar salula da ke dauke da fasahar Bluetooth da zarar ka nemo, ta kuma nuna maka sunan da mai wayar ya bata ko kamfanin da ya kirkiri fasahar ya bata',
6299,'  Wannan ka’ida ce ke hada alakar idan ka zabi wacce kake son aika mata',
6316,'  Misali idan akwai wayoyin salula guda biyar masu kunne da Bluetooth a yayin da kake neman abokin huldanka, za ka gansu duka, da sunayen su, sai ka zabi wacce kake son hulda da ita',
6333,'  Idan ka zaba, wannan ka’ida ce ke yi maka barbaran wacce kake nema, kai tsaye',
6350,'  Wadannan, a takaice, su ne shahararrun ka’idojin aikawa da kuma karban sakonni ta hanyar sadarwa ta Bluetooth, a kimiyyance',
6367,'  A yanzu ga yadda yanayin ke kasancewa, a zahiri',
6384,'Tsarin aikawa da sako ta hanyar Fasahar Bluetooth abu ne mai sauki',
6401,' Idan kana son aikawa da sako ta Bluetooth, abu na farko shine “neman” wayar salular da kake son aika mata da sakon',
6418,'  Wannan shi ake kira Searching, a turancin fasahar sadarwa',
6435,'  Da zarar ka yi wannan, ka’idar da ke lura da wannan aiki zata nemo maka wadanda ta hararo maka su, kai tsaye',
6452,'  Dole ya zama suna tazarar da bai wuce taku talatin ba (30 Feets) ko mita goma (10 Meters) daga inda kake',
6469,'  In sun wuce wannan tazara, ba za ka taba hararo su ba',
6486,'  Idan aka hararo maka su, za ka samu bayanan da suke dauke dasu, ko kuma sunayen da masu su suka basu',
6503,'  Da zarar ka nemo wayar da kake son hulda da ita, sai ta sanar da mai wayar cewa ana neman sa, sai ya amince, ta hanyar matsa “Accept”',
6520,'  Idan ya amince maka, sai wayarka ta nemo ka’idojin da suka dace ta bi wajen aika sakon, ta kuma lika wa wannan waya da ta barbaro, alamar da za ta sheda ta wajen aika mata sakon',
6537,' Daga nan, sai kuma ta kara binciko cikin wancan wayar, don tabbatar da dacewa da wannan alama da ta lika mata',
6554,'  A ka’ida, dukkan wayar salula ko kayan fasahar sadarwar da take iya saduwa da wata ta wayar iska, na dauke ne da suna da ke cikin rukunin lambobi, wanda ta kebanta dasu; kamar yadda kwamfuta ke dauke da lambobin IP, wato Internet Protocol Address',
6571,'  To idan wayarka ta nemo sunan wannan waya da take son saduwa da ita, ta tabbatar da sunanta, sai ta bata suna na musamman, sannan sai ta nemo kogo (Port) mafi sauki da za ta iya aikawa da sakon, ba tare da mishkila ba',
6588,' Da zarar ta nemo, sai ta fara barbara, don sheida wa wancan wayar salula, cewa ‘gani nan tafe’',
6605,'  Idan aka amsa mata, sai ta fara aikawa, kai tsaye',
6622,'  Idan ta gama aikawa, sai ta rufe wannan hanya, tare da yanayin sadarwan',
6639,' Ita kuma wacce ake barbara, da zarar sakon neman alfarma ya zo mata, sai ta taimaka wajen nemo ka’idar da za ta yi wannan aiki na karban sako',
6656,' In ta nemo, sai kuma ta zabi kogon (Port) da zai karbi wannan sako, don shigar mata',
6673,'  Gama wannan aiki ke da wuya, sai ta fara sauraron sakon',
6690,'  Da zarar an turo, sai ta karba kai tsaye',
6707,'  Idan sakon ya shigo kogon da aka tanada masa kafin zuwa, sai ita wannan waya da ta karba ta rufe kofofin da ta bude da farko, don cika sadarwa',
6724,'  Duk wannan na faruwa ne cikin lokacin da bai wuce dakiku ashirin ba',
6741,'  Illa kawai aikawa da sakon ne ya danganta da yawan mizanin sakon; idan mai yawa ne, zai dauki lokaci',
6758,'  Idan kuma kadan ne, nan da nan sai a gama',
6775,'  Wannan tsari na aikawa, a yayin da ake aikawa din, shi ake kira Pairing, ko kuma Point to Point Communication (ko P2P, a lafazin ilimin aikawa da sako ta zamani',
6792,'Daga cikin alfanun da ke tattare da fasahar sadarwa ta Bluetooth akwai saukin aikawa da sakonni ba tare da ka kashe ko sisi ba',
6809,'Ko da babu taro a wayarka kana iya aikawa da sakonni',
6826,'  Abu na biyu shi ne, kana iya aikawa da lambobin waya ga wani ta hanyar fasahar Bluetooth',
6843,'  A daya bangaren kuma, fasahar Bluetooth na iya maye maka gurbin masarrafar MMS, wajen aikawa da lambobi, ko aikawa da hotuna, ba sai lalai ta hanyar MMS ba, wanda hakan zai iya ci maka kudi, musamman idan wanda za ka aika masa a kusa yake da kai',
6860,' Har wa yau, fasahar Bluetooth na iya hada ka mu''amala wajen musayar bayanai da wasu kayayyaki ko na''urorin sadarwa masu dauke da fasahar, a iya tazarar da hakan zai iya faruwa',
6877,'  Misali, idan kana da wayar salula mai dauke da wakoki ko karatuttuka ko wasu jakunkunan bayanai na sauti da kake son saurare alhali kana tuki ko kana wani abu daban da ba ya bukatar shagala, kana iya samun lasifikar mota mai dauke da fasahar Bluetooth sai kawai ka nemo lasifikar ta wayar, ka saurari duk abin da kake son saurare ba tare da matsala ba',
6894,'  Haka idan kana son buga wasu hotuna da kake dasu a wayarka, kana iya amfani da na''urar dab''i mai fasahar Bluetooth (Bluetooth Printer), daga inda kake zaune, ka buga dukkan hotunan da kake son dabba''awa, ko bugawa ba tare da matsala ba',
6911,' A duk sadda ka nemi wayar wani ta wayarka don musayar bayanai da wayarsa, wajen karba ko aikawa, kuma ka kasa samunsa, ta yiwu bai kunna fasahar Bluetooth dinsa bane',
6928,'  Idan har a kunne take, to, watakila tazarar da ke tsakaninku ta wuce mita 10, sai a lura',
6945,'  Idan tazarar ba ta wuce mita 10 ko taki 30 ba, to ta yiwu akwai matsala da dayan wayoyin biyu',
6962,'  Sai kowannenku ya kashe fasahar Bluetooth dinsa, ya sake kunnawa',
6979,'  Idan abin ya ki, a kashe wayar a sake kunnawa',
6996,'  Duk yadda aka yi sai an dace',
7013,'  Idan aka gano wacce ke da matsala daga cikin wayoyin biyu; an kashe Bluetooth an sake kunnawa, bai yi ba',
7030,'  An kashe wayar, an sake kunnawa, abu bai yi ba, to, akwai matsalar da ke da alaka da babbar manhajar wayar',
7047,'  Don haka sai a goge tsare-tsaren wayar ta hanyar "Resetting',
7064,'"  A je "Menu," a gangara "Security," sai a karaso "Factory Settings',
7081,'"  Idan aka matsa eh, wayar za ta koma sabuwa kamar yadda aka siyo ta',
7098,'  Duk tsare-tsaren da aka mata za su share, amma lambobi da bayanan  sauti da bidiyo suna nan lafiya lau',
7115,'  Amma duk hoton da ka sa a fuskar wayar zai share',
7132,'  Haka duk muryar da ka sa a matsayin sautin wayar (Ringing Tone), zai share',
7149,'  Da haka in Allah Ya so fasahar Bluetooth din za ta dawo yadda take, kamar yadda aka siyo wayar a farkon lokaci',
7166,' A gaskiya fasahar Bluetooth na cikin masarrafan da basu cika samun matsala ba a wayar salula, duk yadda aka kai da amfani da su kuwa',
7183,'  Sai dai idan mutum ya cika tsokale-tsokale a wayarsa',
7200,'  Bayan tsarin aika sakonni na SMS, fasahar Bluetooth na biye wajen inganta karbuwar wayar salula a hannun jama''a a duniya baki daya',
7217,'Mu''amala da Fasahar Infra-red',
7234,' Kafin bayyanar fasahar sadarwa ta Bluetooth tsakanin shekarar 1998 zuwa 1999, galibin wayoyin salula na amfani ne da fasahar sadarwa ta Infra-red, wadda ita ma mun gabatar da kasida guda tun shekaru 4 da suka gabata a wannan shafi',
7251,'  Duk da cewa a yau an daina kera wayoyin salula masu fasahar Infra-red, amma har yanzu akwai wasu da ke dauke da masarrafar, wadanda aka kera a baya',
7268,'  Ko da ma babu su, ilimi dai ba ya tsufa',
7285,'Kalmar Infra-red dai kalma ce mai tagwayen bangarori biyu da aka kago daga harshen Latin da Turancin Ingilishi',
7302,'  Kalmar Infra, Latin ce, kuma tana nufin "Kasa da…", kalmar Red kuma kamar yadda muka sani, harshen Turanci ce da ke nufin "Launin Ja…"',
7319,'  Abin da wannan ke nufi shi ne, Infra-red fasahar sadarwa ce da ake amfani da ita wajen aiwatar da sadarwa ta hanyar launi kasa da launin ja',
7336,'  Wannan launi kuwa na samuwa ne a jerin launuka bakwai da ke tsarin maimaituwan haske da ake kira Electromagnetic Wave, a harshen kimiyyar Fiziya na zamani',
7353,' An fara amfani da wannan nau’in sadarwa ne a kayayyakin fasahar sadarwa cikin  shekarar 1994, amma kafin nan, ana amfani da ita ne wajen kera na’urar hangen nesa, da wajen magance cututtuka da kuma daukan hotuna daga sararin samaniya',
7370,' Haka ma na’urar Remote Control da muke amfani da ita wajen sarrafa akwatin talabijinmu, duk da makamashin Infra-red aka gina ta',
7387,'  A takaice ma dai, bayanai sun nuna cewa an yi amfani da makamashin Infra-red cikin yake-yaken da aka yi ta gwabzawa a yakin duniya na biyu',
7404,'Hukumar da ta kirkiro wannan tsari na kayan fasahar sadarwa kuma ita ce Infra-red Development Association (IrDA)',
7421,'  An shigar da nau’in fasahar Infra-red cikin kayayyakin fasahar sadarwa irin su wayar salula; kana iya aikawa da sakonnin lambobin waya da katittika daga wayarka zuwa wayar abokinka; kana iya aikawa da hotuna, da kuma jakunkunan sauti na wakoki ko karatuttuka da sauran bayanai',
7438,'  Haka ma an shigar da wannan nau’in sadarwa cikin na’urar daukan hoto ta zamani (Digital Camera)',
7455,'  Bayan ka dauki hotuna, kana iya aikawa da su ta wannan hanya; kana iya aikawa dasu cikin kwamfutarka, ko kuma na’urar sawwara hotuna ko bayanai, wato Scanning Machine, don ta bugo maka su waje ka gani',
7472,'  Haka na’urar sawwara hotuna daga ma''adanansu ta asali zuwa bayanai na haske, wato Scanning Machine, tana dauke da wannan fasaha, kuma kana iya shirya alaka tsakaninta da kwamfutarka, don aika mata da hotuna ko bayanai ta sawwara maka su nan take',
7489,' Sabanin fasahar Bluetooth, sadarwa a tsakanin kayayyakin fasahar sadarwa masu dauke da makamashin Infra-red ya sha banban',
7506,'  Ba a bukatar doguwar tazarar da ta  gota taku uku, ko kuma mita guda',
7523,'  Wannan shi yayi daidai da digiri talatin (30 Degrees)',
7540,'  Har wa yau, fasahar Infra-red na iya aiwatar da sadarwa ne idan ya zama babu wani shamaki komai kankantarsa tsakanin kayayyakin sadarwa biyu',
7557,'  Idan akwai shamaki, ko da na kaurin silin gashi ne, sadarwa  ba ta yiwuwa',
7574,'  Amma sabanin yadda muka dauka, cewa sai an hada wayar salula jiki-jiki kafin a iya aikawa da sako ta Infra-red, ba haka abin yake ba',
7591,'  Idan an yi haka ba komai, amma ba ka’ida bace cewa  dole sai ta haka za a iya sadarwa',
7608,'  Har wa yau, fasahar sadarwa ta Infra-red ta dara Bluetooth a wurare da dama; ba ka bukatar sai  ka nemi abokin huldanka ta hanyar barbaran wayar salularsa, a a',
7625,'  Da zarar ya kunna tasa shi kenan',
7642,'Amma fasahar Bluetooth dole ne ka bata lokaci wajen neman abokin hulda da kuma barbaran wayarsa',
7659,'  Haka na’urar Infra-red ta fi gaugawa wajen sadar da bayanai, wannan tasa za ka iya aikawa da mizanin bayanai mai yawa cikin kankanin lokaci, sabanin Bluetooth uwar saibi da nawa; duk kwaskwariman da ake ta mata shekara-shekara',
7676,'  Wannan ya faru ne saboda ka’idar da ke taimaka wa Infra-red sadarwa, wato "Very Fast Infra-red Protocol" (VIFR Protocol) ta shallake wacce ke isar ma Bluetooth, nesa ba kusa ba',
7693,' A daya bangaren kuma, wannan bai sa Bluetoth ta gaza ba kwata-kwata;  sadarwa ta Bluetooth ba ta bukatar dole sai masu sadarwa na tsaye cif, ba motsi',
7710,'  Kana iya kunna Bluetooth dinka, ka sa wayarka cikin aljihu, ka ci gaba da harkokinka alhali wani na karban sako daga gareka',
7727,'  Haka fasahar Bluetooth ba ta saurara wa shamaki; ko da shamaki ko babu, kana iya aiwatar da sadarwa kai tsaye',
7744,'  Ka ga kowa da nashi ranar kenan',
7761,'  A cewar masana ci gaban fasahar sadarwa ta zamani a lokutan baya, zai yi wahala wani ya doke wani daga kasuwa',
7778,'  Domin kowanne daga cikinsu na da nashi siffa wacce abokin mukabalarsa ba shi da ita',
7795,'  A takaice dai kowanne na da fagensa, kuma za su ci gaba da habaka lokaci-lokaci, iya gwargwadon yadda  bincike ko mu’amala da su ya kama',
7812,' To amma, ga dukkan alamu, fasahar Bluetooth ta ci nasara kan Infra-red, domin a yanzu an daina kera wayoyin salula masu dauke da Infra-red sai Bluetooth',
7829,'  Akwai alamar dai kungiyar da ke lura da habaka fasahar Bluetooth ta fi tasiri wajen samar da kirkire-kirkiren ci gaba a fannin sadarwa',
7846,'Mu''amala da Fasahar GPRS',
7863,' Daga cikin hanyoyin aiwatar da sadarwa wajen karba da aikawa akwai tsarin General Packet Radio Service, ko GPRS a gajarce',
7880,'  Sai dai sabanin sauran fasahohin sadarwar da suka gabata (Bluetooth da Infra-red), fasahar GPRS ba a iya gani',
7897,' Wani tsari ne ko kintsin hanyar sadarwa da ke cikin ruhin wayar salula da aka tsofa mata, tun ran gini',
7914,' Tsarin sadarwa ta fasahar GPRS ita ce hanyar da ta kunshi aikawa da kuma karbar sakonnin da ba na sauti ko murya ba, tsakanin wayar salula da wata waya ‘yar uwarta',
7931,'  Wadannan sakonni da ake iya aikawa ta hanyar GPRS dai su ne rubutattun sakonnin tes (SMS) ko Imel ko mu’amala da fasahar Intanet ta hanyar wayar salula ko kuma tsarin kira ta hanyar bidiyo (video call)',
7948,'  Wannan tsari na sadarwa na cikin sababbin tsare-tsaren da wayoyin salular da aka kera cikin zamani na biyu (2nd Generation Phones) suke dauke dasu',
7965,'  Kuma ita ce hanya ta farko da ta fara bayyana wacce ke sawwake sadarwar da ta shafi rubutattun sakonni da na bidiyo da kuma mu’amala da fasahar Intanet',
7982,'  Amma kafin nan, tsofaffin wayoyin salula na amfani ne da hanya kwaya daya wajen aikawa ko karbar dukkan nau’ukan sakonni',
7999,'  Idan kana magana da wani, to, ko da an aiko maka rubutacciyar sako, baza ta shigo ba sai ka gama magana sannan ta iso',
8016,'  Idan kana son aikawa da rubutacciyar sako kuwa, ta hanyar aikawa da murya za ka aika, kuma da zarar ka fara aikawa, layin zai toshe babu wanda zai iya samunka, sai lokacin da wayar ta gama aikawa sannan za a iya samunka',
8033,'  Wannan ya faru ne saboda wayoyin salula na zamanin farko (1st Generation Phones) na amfani ne da layin sadarwa guda daya rak',
8050,'  Wannan tsari shi ake kira Circuit Switched Data (CSD)',
8067,'  Karkashin wannan tsari, kamfanin sadarwarka zai caje ka ne iya tsawon lokacin da sakonka ya dauka kafin ya isa, wanda kuma mafi karancin lokaci shi ne dakiku talatin (3o seconds)',
8084,' To, amma da tsarin sadarwa ta wayar iska na GSM ta bayyana, sai aka samu fasahar GPRS, wacce ke amfani da layin aikawa da karbar rubutattun sakonni kai tsaye tsakaninta da wata wayar',
8101,'  Hakan kuma na samuwa ne musamman idan wayar na dauke da fasahar Wireless Application Protocol, wato WAP, wacce ita ce ka’idar da ke tsara sadarwa a tsakanin kwamfuta da wayar salula, ta hanyar wayar iska',
8118,'  Karbar sakonnin text ko Imel ko kuma mu’amala da fasahar Intanet ta hanyar GPRS shi yafi sauki da kuma sauri wajen mu’amala',
8135,'   Sai dai kuma wannan tsari na GPRS na cikin nau’ukan hanyar sadarwa da kamfanin sadarwa ne ke bayar dasu, wato Network Service',
8152,'  Wannan ke nufin idan wayarka na da WAP, ko kuma tsarin mu’amala da fasahar Intanet, to kana iya amfani da ita kai tsaye wajen shiga Intanet',
8169,'   Kuma da zarar ka yi haka, kamfanin sadarwarka zai caje ka kudin zama a kan layi',
8186,'Tsarin sadarwa ta GPRS na amfani ne da wasu hanyoyi masu zaman kansu wajen aikawa da sakonni',
8203,'  Wannan tsari shi ake kira Multiple Access Method a harshen kimiyyar sadarwar zamani',
8220,'  Ta amfani da wannan tsari, wayarka na iya karban sakonnin Imel ko tes, a yayin da kake magana da wani',
8237,'  Sai dai kawai ka gansu sun shigo',
8254,'  Kana iya karbar rubutattun sakonni fiye da daya a lokaci guda',
8271,'  Hakan ya faru ne saboda tsarin na amfani ne da hanyoyi fiye da daya wajen karba ko aikawa da wadannan sakonni',
8288,'  Ba ruwansa da layin da kake karbar sakonnin kira na sauti, sam',
8305,'  Sai dai kuma, mu a nan galibi, kamfanonin sadarwarmu na amfani da ita ne kawai don bayar da damar shiga ko mu’amala da fasahar Intanet',
8322,' Idan fara mu''amala da fasahar Intanet a wayarka, za ka an rubuta kalmar "GPRS" a sama daga hannun dama',
8339,'  Idan kana cikin lilo a duniyar Intanet sai aka kira ka, layin zai dakata, har sai ka gama tukun',
8356,' Kamfanonin sadarwar tarho dinmu duk suna da wannan tsari na GPRS, amma kamar yadda na zayyana a sama, idan ba wayoyin salula na musamman irinsu BlackBerry ba, ba a iya amfani da ita sai wajen shiga Intanet kadai',
8373,'   Amma a sauran kasashe ana amfani da wannan tsari wajen karba da aikawa da sakonnin tes, da sakonnin Imel da kuma yin hira da abokinka ta hanyar gajerun sakonni, wato Instant Chat',
8390,' Dangane da nau’in wayar salula, akwai yanayin sadarwa iri uku ta amfani da fasahar GPRS',
8407,'  Akwai wayoyin salula masu karfin karbar kira na sauti ko murya da kuma karba ko aikawa da sakonnin tes, duk a lokaci guda',
8424,'  Ma’ana, kana magana sannan kana rubuta sakon tes, idan ka gama rubutawa, ka aika da shi nan take, ba tare da layin da kake magana da abokinka ya yanke ba',
8441,'  Wadannan wayoyin salula sune ke martaba na farko, a sahun wayoyin salula masu amfani da fasahar GPRS, watau Class A kenan',
