'id','NewsText','label'
8458,'  Har wa yau su ne nau''ukan wayoyin salula masu amfani da babbar manhajar wayar salula ta Symbian, ko Windows Phone, ko Android, ko kuma iOS na kamfanin Apple',
8475,'  Su ne nau''ukan da ke iya bayar da daman mu''amala da masarrafar waya sama da guda daya a lokaci daya, wato Multitasking kenan',
8492,' Sai kuma wadanda ke biye dasu, wato Class B, wadanda idan kana amfani da fasahar GPRS, ta amfani da Intanet ko sakonnin tes, sai kira ya shigo, to wayar za ta tsayar da wancan layin da kake karbar sako ko kake mu’amala da Intanet, don baiwa layin da ke karbar kira damar sadar da kai da wanda ke kiranka',
8509,'   Wadannan sune kusan kashi hamsin cikin dari na ire-iren wayoyin da ake amfani dasu a yanzu',
8526,'  Sai nau’i na karshe, wato Classs C, wadanda idan kana son amfani da fasahar GPRS, to dole sai ka shiga cikin wayar, ka saita ta da kanka',
8543,'  Da zarar ka saita ta, to, ba wanda zai iya samunka, sai in ka gama abinda kake yi, ka sake saita ta zuwa layin karbar kira na sauti ko murya (Voice Call)',
8560,'Wannan fasahar sadarwa ta GPRS dai na cikin fasahohin da suka kara wa wayar salula tagomashi da kuma karbuwa a duniya',
8577,'Domin ta sawwake hanyoyin yadawa da karbar sakonni ba tare da mushkila ba',
8594,'Kana iya mu''mala da fasahar Intanet',
8611,'  Kana iya aikawa da sakonnin hotuna ko bidiyo ko sauti ta tsarin Multimedia Message Service, wato MMS',
8628,'  Sai dai kuma a lura, duk sakon da ka aika, za a caje ka',
8645,'  Haka duk lokacin da ka shiga giza-gizan sadarwa ta duniya don yin lilo, za a caje ka',
8662,'  Iya dadewarka, iya yawan kudin da za a diba daga layin wayarka',
8679,'  Bayan haka, har yanzu kamfanonin waya basu gama daidaitawa ba a tsakaninsu wajen aikawa da karbar hotuna ko sakonnin Imel ko sauti ko bidiyo ta hanyar fasahar GPRS',
8696,'  Ma''ana, a yanzu za ka iya aikawa da hoto ta tsarin MMS mai amfani da fasahar GPRS daga layin MTN ne kadai zuwa wani layin MTN din',
8713,'Amma ba za ka iya aikawa zuwa layin Etisalat ko Glo ko Airtel ba',
8730,'Haka yake a sauran layukan',
8747,'  Kowa ba ya iya karba daga wani, sai tsakanin layukansa',
8764,'Taskance Bayanan Sirri',
8781,' Wayar salula ma''adanar sirri ce, amma ga wanda ya iya adana, ya kuma san tsarin adanawa da taskancewa',
8798,'  Kowace wayar salula na iya baka damar taskancewa (ta hanyar rubutu), da kuma adanawa (ta hanyar masarrafai) ga duk abin da kake ganin sirri ne a gare ka',
8815,'  Da farko dai, akwai tsarin kariya (Security Features) da kowace wayar salula ke zuwa da shi',
8832,' Kana iya kulle maballan wayarka, ya zama ba za a iya yin kira ba ko ganin dukkan bayanan da ke cikin wayar ba sai da yardarka',
8849,'  Wannan na samuwa ta tsarin Keypad Lock, wanda kowace wayar salula ke da shi; komai kankanta da rashin tsadarta kuwa',
8866,' Bayan haka, akwai masarrafai na musamman da ake taskance bayanai da su, irin su Notes, da kuma Active Notes wadanda suka shahara a wayoyin Nokia',
8883,'  Sannan akwai Diary kamar yadda wasu wayoyin salula kan kira shi',
8900,'  A wayoyi nau''in BlackBerry akwai Memo Pad, da Tasks, wadanda za a iya samunsu a jakar Applications; duk kana iya taskance bayanan sirri da su',
8917,'  Bayan wadannan, akwai tsarin kariya da kowace waya ke bayarwa don kulle ma''adanar waya (Phone Memory) da katin ma''adanar waya (Memory Card) ta yadda babu wanda zai iya isa ga bayanan da ke cikinsu sai da kalmomin izinin shiga, wato Password',
8934,' Nau''ukan bayanan da za a iya taskancewa da adanawa dai sun hada da adireshin Imel, da kalmomin izinin shiga, da lambobin ajiyar banki (Bank Account Details), da adireshin wurare, da duk wani bayani mai muhimmanci ga mai waya',
8951,'  Nau''ukan bayanan ba su da iyaka; ya dangancin irin muhimmancin da suke da shi ga mai wayar, ko irin muhimmancin da ya basu',
8968,'  Har wa yau kana iya taskance hotuna, da bidiyo, da sakonnin tes da lambobi ta yadda ba mai isa gare su sai da izininka',
8985,'  Don haka, wayar salula kamar lalita ce',
9002,'  Sai dai kuma, yana da kyau mu san cewa, kowace lalita fa, wasu lokuta tana lalata',
9019,' Don kariya daga rasa dukkan bayanan da ka taskance sanadiyyar matsalolin da ka iya samun wayarka ba da sani ko so ba, yana da kyau kayi tanadi',
9036,'  Duk abin da ka san ka taskance shi a wayarka, to yana da kyau ka samu makwafinsa a wani wuri',
9053,'  Na farko dai idan zai yiwu, ka sake taskance su a katin SIM dinka, musamman idan lambobi ne ko sakonnin tes',
9070,'  Da zarar waya ta samu matsala, kana iya zare katin SIM dinka ka dora a wata wayar don samun makwafinsu',
9087,'  Idan a katin ma''adanar waya ne sai ka samu wani katin daban, ka taskance su a ciki',
9104,'  Idan kuma a masarrafar waya ne sakonnin suke taskance, irin su Notes, ko Active Notes da dai sauransu, sai ka saukar da manhajar mu''amala da wayar, wato Phone Suite ko Nokia Suite idan Nokia ce',
9121,'  Idan sabuwa ce wayar ka saya, duk kana iya zuwa gidan yanar sadarwar kamfanin da ya kera wayar, ka saukar da manhajar da ake mu''amala da wayar da ita',
9138,'  Da zarar ka yi haka, sai ka loda manhajar a kwamfuta, sannan ka jona wayarka da kwamfutar, ka bude manhajar, ka je masarrafar makwafin bayanai, wato Phone Backup, ko Data Backup, ko duk wani suna da yayi kama da haka, don taskance dukkan bayanan da ke cikin masarrafan wayarka, cikin sauki',
9155,'Mu''amala da Manhajar Tunatarwa/Farkarwa',
9172,' Wayar salula bata zo don ba ka daman kira da amsa kira ko rubuta sakonnin tes kadai ba, har da taimaka maka wajen samar da tsari a rayuwarka',
9189,'  A matsayinka na musulmi, kana iya amfani da wayar salula wajen tunatar da kanka duk abin da kake son yi a rayuwa; daga lokacin sallah zuwa lokacin tashi a barci cikin dare, ko rana, ko yamma',
9206,'  Akwai manhajar tunatarwa na musamman da dukkan wayoyin salula ke zuwa da ita',
9223,'Sai dai abin bakin ciki bamu cika damuwa da ire-iren wadannan abubuwa ba',
9240,'  Abin mamaki, da yawa daga cikinmu na amfani da kashi 30 cikin 100 ne na alfanun da ke tattare da wayoyinmu',
9257,'  Amma duk da haka da mun ga wata sabuwa, sai muyi caraf muna neman sake saya',
9274,'  Shin, kafin ka sayi wata, ka gama kure karfi da kudurar wacce kake tare da ita ne?  Shin, mai karatu ma ya taba yi wa kansa wannan tambayar kuwa kafin  ya canza waya?',
9291,' Akwai manhaja ta musamman mai suna Reminder, ko Alarm',
9308,'  Ba su kadai ba, kana iya ayyana abin da za ka yi nan da kwanaki ko watanni, ka sa wayar ta tunatar da kai ta hanyar sauti ko bayyana rubutacciyar tunatarwa a shafin wayarka',
9325,'  Da zarar lokacin ya yi za ta tunatar da kai babu jinkiri',
9342,'  Kana iya sa duk irin sautin da kake son wayar ta tunatar da kai',
9359,'  Har wa yau kana iya amfani da Kalandar wayar, wato Calendar, ko kayi amfani da manhajar farkarwa, wato Alarm, don nusar da kai abin da kake son yi; cikin dare ne ko rana, ko duk lokacin da kake so',
9376,' Idan kana bukatar tunatarwa cikin dare, sai ka je cikin Menu, ka shiga manhajar agogo (Clock) ko manhajar tunatarwa/farkarwa (Alarm), ka shigar da lokacin da kake son a farkar da kai',
9393,'  Idan da karfe biyu kake son a farkar da kai, sai ka sa lokacin',
9410,'  Daga nan za a tambayeka yanayin tunatarwa; shin, da sauti za a tunantar da kai ko da gunji (Vibration)?  Sai ka zaba',
9427,' In da sauti ne, za a bukaci ka zabi sautin da kake son a tunatar da kai da shi',
9444,'  Sannan za a tambayeka; shin, kana son a rika maimaita maka tunatarwar, ko a a?  In kace eh, za a tambayeka tazarar lokacin da kake son idan aka maimaita, a sake maimaitawa',
9461,'  Wannan shi ake kira Snoozing',
9478,'  Idan aka farkar da kai da karfe biyu, sai bacci ya rinjayeka, za a sake farkar da kai da karshe biyu da minti biyar misali, nan ma idan baka farka ba, sai a sake farkar da kai da karfe biyu da minti goma, har dai zuwa lokacin da ka farka',
9495,' Idan kuma tunatarwa ce kake son a maka, don yin wani abu a wata rana ko lokaci, kana iya sa tunatarwar ta zama da minti biyar ko goma ko ashirin, kafin lokacin abin, don ka samu shiryawa ba tare da ka makara ba',
9512,'  Duk wadannan hanyoyin tsari ne na rayuwa',
9529,'  Sannan kana iya hada dukkan bayanan da ke da alaka da yin wani abu, wadanda ka taskance su a manhajar Notes ko Active Notes misali, wadanda kuma suka danganci wani sha''ani, misali biki, ko tafiya, ko ziyara, su zama kamar tunatarwa',
9546,'  Idan kayi haka, da zarar lokacin yayi, nan take bayanan za su bayyana a shafin wayarka, tare da sautin tunatarwa idan ka sa',
9563,'  Abin da za ka kiyaye shi ne, idan ka san kana da saurin firgita, to, kada ka sa wayarka ta rika tunatar da kai ko farkar da kai ta hanyar gunjin waya, wato Vibrating',
9580,'Lura da Yanayin Sadarwa (Network)',
9597,'Yanayin sadarwa shi ne sinadarin sadarwa baki daya',
9614,'  Idan babu shi, to ba a iya aiwatar da kira ko amsa shi',
9631,'  Yana da matukar muhimmanci a jikin wayar salula',
9648,'  Wayoyin salula na wannan zamani suna zuwa ne da tsarin kalato yanayin sadarwa guda biyu',
9665,'  Na farko shi ne na kai tsaye, wanda wayar da kanta take kokarin nemo yanayin sadarwar, don tabbatar da mai waya ya samu damar aiwatar da kira da amsa kira ko aika sakon tes ko aiwatar da duk wani abin da ke ta''allake da yanayin sadarwar kamfanin wayar',
9682,'  Wannan tsari na kai tsaye shi ake kira Automatic Network Searching',
9699,'  A daya bangaren kuma akwai tsari da neman yanayin sadarwa da hannu',
9716,'  Wannan shi ake kira Manual  Network Searching',
9733,'  Idan kana son ganin kowannensu sai ka je Menu, ka gangara Settings, ka shiga Phone Settings, sannan ka matsa Network, nan za ka ga Automatic',
9750,'  Idan ka matsa, za a bude maka shafi inda za ka iya canzawa daga tsarin kai tsaye zuwa tsarin  nemo yanayin sadarwa da hannu, wato Manual kenan',
9767,'Akwai alama da ke nuna samuwa ko bacewar yanayin sadarwa a fuskar kowace waya',
9784,' Ita ce alamar doguwar sandar da ke tsaye a bangaren hagu, a galibin wayoyin salula',
9801,'   A wasu wayoyin kuma alamar na siffar Dala ne, a hannun dama',
9818,'Musamman a wayoyi nau''ukan BlackBerry da sauran manyan wayoyin salula na zama',
9835,'  Ala ayyi halin dai, za a samu alamar ne gab da sunan kamfanin waya a shafin wayar salula',
9852,'  Idan yanayin sadarwa yayi kasa, za a ga sandan ya ragu',
9869,'  Idan kuma ya karu sandan zai kara tsayi har ya daki iya tsawonsa',
9886,' Amma a wasu lokuta kuma za ga alamar a cike, amma kuma ka kasa samun layi don kira',
9903,'  Duk wannan na daga cikin kebantattun matsalolin tsarin sadarwa ta waya-iska, wato Wireless Communication',
9920,' Duk sadda ka bukaci yin kira amma ka kasa, alhali ga alamar yanayin sadarwa a cike, to, kana iya canza tsarin nemo yanayin sadarwa, ta hanyar shiga Menu, zuwa Settings, a gangara Phone Settings, sai a matsa Network',
9937,'  Daga nan sai a canza daga Automatic zuwa Manual',
9954,'  Da zarar an zabi Manual, nan take wayar za ta kama nemo yanayin sadarwa kai tsaye, sai ta samu',
9971,'  Idan ta gama nema, za ta budo dukkan sunayen kamfanonin wayoyin salula da ke da yanayin sadarwa a muhallin da mai waya yake, sai ka zabi na kamfaninka',
9988,'  Idan aka gwada wannan dabara amma abu yaki, to, ana iya kashe wayar, sai a sake kunnawa',
10005,'  In Allah yaso za a  dace',
10022,'  Idan hakan ma yaki, to, akwai alamar matsalar gamammiya ce',
10039,'  Daga nan sai a hakura, a ci gaba da gwadawa lokaci zuwa lokaci, har a dace',
10056,'Manhajar Wasannin Wayar Salula',
10073,' Manhajar wasanni, wato Games suna daga cikin abubuwan da wayoyin salular zamani ke zuwa da su',
10090,'  Babbar dalilin samuwarsu dai ba ya wuce samar da nishadi ga mai wayar salula',
10107,'  Akwai nau''ukan wasanni daban-daban a cikin wayoyin salula',
10124,' Idan kai mai sha''awar ire-iren wadannan manhajoji ne, kana iya amfana da su sosai',
10141,'  Daga cikin manyan alfanun da ke tattare dasu akwai wasa kwakwalwa, da kuma karin ilimi da sanin mahangar rayuwa',
10158,'  Amma sai dai yana da kyau mai karatu ya sani, kada ya bata lokacinsa wajen shagala da wadannan manhajoji, musamman idan akwai wasu abubuwa masu amfani da suke bukatar hankalinsa',
10175,'  Sannan bayan haka, yawan amfani da wadannan manhajoji na wasanni suna cinye batirin wayar salula cikin gaggawa, saboda tasirinsu wajen karin aikin masarrafar wayar a lokaci takaitacce',
10192,'Tsarin Lura da Wayar Salula',
10209,' Wayar salula kamar sauran kayayyakin amfani ne na gida ko na wajen aiki; suna bukatar a rika lura da su, in kuwa ba haka ba, sai su rasa tagomashi da kimarsu, ko su salwanta tun lokacin salwantarsu bai yi ba',
10226,'  Abin da wannan sashe zai duba ya kunshi tsarin kunna wayar salula, da kashe wayar salula, da adanawa a yayin da mai wayar ke yin wani abu daban, da sanya wayar a caji don tabbatar da ci gaban karfinta wajen ba mai ita damar sarrafa ta ba tare da matsala ba',
10243,'  Sauran al''amuran sun shafi tsarin shigarwa da mika bayanai, da kuma wanka da wanki, don tabbatar da tsafta da tsawon rayuwa',
10260,' Lafiya, in ji Hausawa, uwar jiki ce',
10277,'  Haka lamarin yake a bangaren mu''amala da sarrafa wayar salula',
10294,'Kunnawa da Kashewa',
10311,' A duk sadda mai karatu ya sayi wayar salula sabuwa kar, abu na farko da ya kamata ya fara koyo daga gare ta shi ne yadda ake kunnawa da kashe wayar, domin abubuwan da za su fi maimaituwa a gare shi kenan yayin mu''amala da wayar',
10328,'  Bin ka''ida wajen kunnawa da kashe waya na daga cikin abubuwan da ke kara mata dogon kwana a hannunka',
10345,'  Tsarin kunna waya shi ne ka matsa maballin da ake kunna ta da shi, wanda bayanai suka tabbatar da cewa shi ne maballin da ake kunna ta da shi',
10362,' Kana iya ganin bayanan karara a cikin kundin da wayar ta zo da shi, wato Phone Manual',
10379,'  Galibinmu bamu cika damuwa da dubawa ko karanta wannan kundi ba, amma yana da amfani',
10396,'  A ciki ne za ka ga yadda ake kunnawa, da kuma maballin da ake matsawa don kunnawa',
10413,'  Haka idan kashewa ne, duk a ciki za ka gani',
10430,' Idan ka matsa maballin kunna wayar salula, sai ka jira har sai ta gama kunna kanta tukun',
10447,'  Za ka iya gane haka ta hanyar kulle kanta, idan ka sa mata makulli, wato Auto Lock kenan',
10464,'  Idan ba ka sa mata kowane irin kariya ba, za ka iya gane ta gama kunna kanta idan dukkan tambarin manhajojin da ke fuskar wayar suka gama bayyana',
10481,'  Misali, tambarin yanayin sadarwar, da tambarin harbawan batir, da tambarin agogo, da tambarin kamfanin sadarwa da dai sauransu',
10498,'  Sai duk sun gama bayyana sannan sai ka fara amfani da wayar; idan kira za ka yi, sai ka nemo lambar wanda kake son kira',
10515,'  Idan kuma ba kira za ka yi ba sai ka sa a aljihu ko jaka, misali',
10532,'  Amma kafin nan, zai dace ka tabbatar ta kulle kanta kamar yadda ta saba yi kafin ka sa a aljihu',
10549,' In kuwa ba haka ba, cikin kuskure kana iya dannawa ko matsa maballin kira alhali tana bude, a lokacin da ka jefa cikin aljhu, kuma nan take sai ta fara kiran wanda ka matsa lambarsa cikin kuskure, har ya dauka yayi ta halo, halo, baka sani ba',
10566,'Idan ka tashi kashe wayar salula zai dace ka rufe dukkan masarrafai ko manhajar da ka bude tukun',
10583,'  Misali, idan ka budo masarrafan rubuta sakonnin tes ne, kada kace za ka kashe wayar bayan baka rufe manhajar da ke bude ba',
10600,'  Wannan kuskure ne',
10617,'  Haka idan wakoki kake saurare, ka rufe manhajar kidin tukun, sannan kayi kokarin kashe wayar',
10634,'  Idan babbar waya ce wacce ake iya bude manhajoji sama da daya a lokaci daya, kamar wayoyin salula nau''in Smartphones, zai dace ka je Menu, ka tabbata kowace manhaja a rufe take',
10651,'  Duk manhajar da ba a rufe take ba za ga alama a saman tambarinta',
10668,'  Sai ka bude, ka matsa Exit daga hannun dama, don rufewa',
10685,' Sai ka tabbatar kowace manhaja a rufe take, sannan sai ka kashe wayar, ta hanyar matsa maballin da aka tanada don kashewa',
10702,' In kuwa ba haka ba, akwai manhajojin da za su iya samun matsala a sadda ka kashe wayar suna kunne',
10719,' Haka kwamfuta ita ma, muddin kana yawan kashewa ba tare da ka rufe masarrafan da ke bude ba, nan take suna iya samun matsala, kuma nan gaba idan ka tashi amfani da su za ka fahimci hakan',
10736,'  Don haka sai a kiyaye',
10753,'Adana Wayar Salula',
10770,' Adana wayar salula yana da kyau, tunda abin amfani ne kuma da kudi aka saya',
10787,'  A nan ina nufin inda ya kamata ka ajiye wayar salularka a sadda ba ka amfani da ita, ko kuma kake sauraren wani abu daga jikin wayar',
10804,'  Idan a ofis kake inda da''iman kana zaune ne a saman kujera, zai dace ka ajiye ta a saman teburin da kake, don duk wanda ya kira za ka ji kuma za gani',
10821,'  Idan tafiya kake zai dace ka sa a aljihu, muddin ba wangalallen aljihu bane, in kuwa ba haka ba, rikewa a hannu shi yafi',
10838,'  Idan a kwance kake kana iya ajiyewa a inda kake ganin ya fi dacewa',
10855,'  Kada ka ajiye wayarka a inda ba ka da tabbacin tsaro, musamman idan bako ne kai',
10872,'  Kada a ajiye a inda danshi zai iya samunta',
10889,'  Kada ka ajiye a inda kwazayin rana zai mata illa, ko inda raba zai iya zuba a kanta',
10906,'  Kada ka ajiye a inda kura zai iya shigewa cikinta',
10923,'  Kada ka ajiye a inda za ta iya zama fitina ga wasu, musamman idan mai tsada ce',
10940,'  Ka zama mai kaffa-kaffa da ita a duk inda kaje ko kake',
10957,'  Bayan haka, idan kana cikin jama''a ne, zai dace ka sa wayar  a yanayin da za ka iya fahimtar an kira ko tes ya shigo, ba tare da ka takura wa wadanda kake tare da su ba',
10974,'Tsarin Cajin Wayar Salula',
10991,'Abu ne sananne ga dukkan masu mu''amala da wayar salula cewa dole ne a rika sa wayar a caji don karin tagomashi da makamashin da za a dogara gare shi wajen aiwatar da ayyukan wayar',
11008,'  Idan sabuwa ce ka siya, ana son ka sa ta a caji har sai ta cika, sannan ka kunna',
11025,'Haka aka fi so',
11042,'  Har wa yau, kada ka rika sa wayarka a caji sai idan cajin yayi kasa sosai',
11059,'  Wannan na daga cikin abin da ke tabbatar mata da tsawon rayuwa ta bangaren karkon batirin',
11076,'  Amma na san da yawa daga cikinmu kan sa waya a caji ko da akwai caji a ciki, musamman saboda tsoron dauke wuta',
11093,'  Sai a gaskiya hakan na rage wa batirin karko',
11110,'  Kamar dan adam ne, bai kamata ya bukaci abinci ba sai yunta ta kama shi',
11127,'  Haka ruwan sha, sai kishi ya kama shi',
11144,'  Domin a lokacin ne abincin da abin shan za su fi masa aiki a jikinsa',
11161,'  Saboda ya ci ko sha su a lokacin da jikinsa ke da bukata',
11178,'  Don haka, yawan sanya waya a caji ba tare da cajin ya kare ba, kuskure ne',
11195,'  A bari sai caji yayi kasa, sai a sa',
11212,' A duk sadda za ka sa wayarka a caji a cikin jama''a, to, ya zama kana kusa',
11229,'  Kada ka bar wayar a kunne, tana caji, a kira ba ka kusa tayi ta damun jama''a',
11246,'  Wannan kuskure ne',
11263,'  Sannan idan ma kashewa kayi, kada ka tafi ka bar wayar, musamman idan baka aminta da yanayin wurin ba',
11280,'  In kuwa ba haka ba, za ka dawo ka tarar da na''urar caji kadai a sagale',
11297,'  Haka idan za ka bayar ne a wajen masu caji, kamar yadda galibi ake yi yanzu saboda matsalar wutar lantarki a kasar namu, to, zai dace ka kashe wayar, sannan ka bayar',
11314,'  Idan kuwa ba haka ba, za ayi ta kiranka alhali ba ka kusa',
11331,'  Wannan na iya sa mai cajin ya rika daga maka waya, wadanda ke kiranka kuma ba lalai bane su ji dadi, tunda kai suke son jib a wani ba',
11348,'  Kada a sa waya a caji, a bari har ta gama caji ba a cire ba',
11365,'  Idan kayi rashin sa a aka dauke wuta, nan take cajin da ka yi a baya zai zuke, musamman idan wayar a kashe take',
11382,'  Sannan kuskure ne idan wayarka na caji, ka amsa kira ba tare da ka cire a jikin wayar cajin ba',
11399,'  Akwai matsala yin hakan',
