'id','NewsText','label'
11416,' Duk sadda ka san za ka sa wayarka a caji musamman cikin dare, ta yadda ba za ka san sadda wayar za ta cika ba, to, ka kashe sautin wayar, sai ka barta a kunne',
11433,'  Ko da an dauke wuta misali, hakan ba zai cutar ba sosai',
11450,'  Amma idan a kashe take, nan take cajin zai zuke',
11467,'  Sai a kiyaye',
11484,'Tsarin Karba da Mika Bayanai',
11501,' Ta hanyar wayar salula, kamar yadda mai karatu ya sani, yana iya karban bayanai (rubutattu, da sauti, da bidiyo, da hotuna), sannan yana iya mika wa wasu, duk ta hanyoyin da aka killace don yin hakan',
11518,'  Akwai fasahar Bluetooth da Infra-red, kamar yadda bayanai suka gabata, sannan akwai amfani da tsarin GPRS, musamman a bangaren hotuna da mu''amala da fasahar Intanet',
11535,'  Abin da ake son mai waya ya kiyaye shi ne, ya san cewa akwai kwayoyin cutar wayar salula (Virus) da ke shawagi a wayoyin salula',
11552,'  Idan kayi rashin sa''a wanda ya turo maka bayanai daga wayarsa na dauke da kwayoyin cuta, to, nan take naka wayar za ta kamu',
11569,'  Idan kuwa ta kamu ba za ka iya ganewa da wuri ba, musamman idan kadan ne, har sai sun hayayyafa, sun fara tasiri a jikin wayar sannan za ta fara nunawa',
11586,'Daga cikin alamomin da ke nuna waya ta kamu da kwayoyin cuta kuwa akwai yawan saibi da nawa wajen kunnawa da kashewa',
11603,'  Akwai matsalar taskance bayanai',
11620,' Misali, idan ka zo adana hotuna ko bidiyo a ma''adanar waya ko ma''adanar katin waya, sai a ce maka "Memory is Full," alhali akwai sauran ma''adana a wayar ko katin wayar; duk wannan na cikin alamomin da ke nuna akwai matsala da babbar manhajar waya sanadiyyar kwayoyin cuta',
11637,'  Har wa yau, akwai matsalar yawan sandarewa da sumewa (Hanging)',
11654,'  Duk sadda ka ga wayarka na yawan sandarewa ko sumewa idan kana mu''amala da ita, to, ka san akwai matsala mai girma tare da ita',
11671,'  Musamman idan ya zama ba ka iya kashewa sai ka cire batir sannan take mutuwa',
11688,'  Har wa yau daga cikin manyan alamu shi ne, waya za ta rika kashe kanta tana kunna kanta',
11705,'  Duk sadda ka samu haka, to, lallai akwai matsala',
11722,'  Abu na karshe da zan iya hararowa shi ne hasarar bayanai daga ma''adanar waya ko ma''adanar katin waya',
11739,'  Ma''ana haka kawai ka nemi bayanan da ka taskance a waya ka rasa',
11756,'  Wadannan su ne kadan daga cikin matsalolin da ke samuwa idan wayar salula ta kamu da kwayoyin cuta',
11773,'  Hakan kuma ya fi samuwa ta hanyar musayar bayanai ta amfani da fasahar Bluetooth ko Infra-red ko kuma karbar ma''adanar katin wayar wani ka sa a wayarka',
11790,'  Sai a rika kiyayewa',
11807,'Wanka da Wanki',
11824,'Wayar salula na bukatar wanka da wanki',
11841,'  Amma fa ba irin wanka da wankin da Malam Bahaushe ya sani ba',
11858,'  Ana nufin tsaftacewa ta amfani da kayan wankewa da tsaftacewa',
11875,'  Idan kana da sinadarin Spirit, kana iya kwance wayarka, ka wanke murafenta da burosh, sannan ka goggoge inji da kyau, don kawar da dukkan kuran da ke ciki',
11892,'  Bayan haka, kada ka bari ruwa ya rika shiga cikin wayar, za ta sume har da sandare, in ma ba a yi sa''a ba ta haukace; sai an mata sabon zubin rai ta hanyar filashin da kwamfuta',
11909,' Idan ba za ka iya ba, ka kai wa mai gyaran waya ya wanke maka (ko sabis, kamar yadda suke cewa), ka biya ladan aiki',
11926,'  Wannan na cikin abin da zai dada taimakawa wajen kara mata kuzari da tagomashi',
11943,'  Kada ka bari sai ta fara baka matsala ka nemi wurin mai gyara',
11960,'  Watakila ma kura ne yayi mata yawa, sabis kawai take so, amma tunda baka sani ba, kana kaiwa sai yace ai sai an sake kaza da kaza, kana tafiya ya mata sabis shikenan',
11977,'  Ka ganta garau',
11994,'  Sai a kiyaye',
12011,'Wayar salula da Lafiyarka',
12028,' Bayan aiwatar da kira da karban kira, da sauran amfanoni da mai waya ke samu daga wayar salula, yana da kyau kuma a daya bangaren ya fahimci cewa, amfani da wayar salula ba tare da ka''ida ba na haifar da cutarwa ga lafiyar jiki',
12045,'  Wannan na samuwa musamman hatta a lokutan bacci, da kuma tasirin yawan kallo da yawan sauraro na tsawon lokaci',
12062,'Lokacin Bacci',
12079,' Galibin jama''a kan bar wayoyin salularsu a kunne a lokacin da za su kwanta, ko su sa a caji, ko su kashe, ko su kashe amon wayar, ko su sa ta a tsarin girgiza (Vibrating)',
12096,'  Wani yanayi ne yafi dacewa ga mai mu''amala?  Idan aka baiwa jama''a damar tattauna wannan zance, kowa zai fadi abin da yafi sha''awa ne, ko tsarin da ya saba da shi',
12113,'  Amma a hakikanin gaskiya, idan muka yi la''akari da lafiyar jiki, kashe amon wayar shi ne abin da yafi dacewa a lokutan bacci, ko da kuwa kai kadai kake kwanciya a dakin',
12130,'  Domin idan ka barta a kunne da amonta, a duk lokacin da aka kira ka cikin talatainin dare kana iya ji musamman idan kai ba mai zurfin bacci bane irin Baban Sadik',
12147,' To, sai dai kuma hakan na iya firgita ka, ka tashi a firgice',
12164,'  Watakila kiran ba wani mai mahimmanci bane',
12181,'  Haka idan kana kwanciya daki daya ne da iyalinka, yana iya firgita ta, ko da kai ba ka tasirantuwa da sautin',
12198,'  Balle a ce akwai jariri ko karamin yaro ko yara a inda kuke',
12215,'  Don haka, ko dai ka kashe amon wayar ne yayin kwanciya, ko kuma ka rage ta yadda kai kadai za ka iya ji',
12232,' Wasu kan ce ai barin amon waya cikin dare yana da amfani, domin idan wata ''yar gagggawa ta gitta ana iya nemanka ka tashi nan take, don kawo dauki',
12249,'  Sai dai kuma abin da za a lura shi ne, sau nawa hakan ke faruwa cikin ranaku?  Bayan haka, duk wanda zai kira ka cikin dare idan ba kai bane kace ya kira ka, ya san ba lokacin da ya dace  bane a kira mutum a cikinsa',
12266,'  Don haka ko da ya ji ba a daga ba, bai kamata ya damu ba',
12283,' Har wa yau kuma duk da cewa ba a son kwana da amon waya a kunne saboda guje wa samun firgici ga mai waya ko wanda ke dakin, haka kuma bai kamata mutum ya rika kashe wayarsa ba gaba daya cikin dare, sai in babu caji',
12300,'  Domin gwamma a kira baka ji amon waya ba, da a ce an kira wayar a kashe',
12317,'  Domin idan ka farka ka ga kiran da aka maka, nan take za ka so kira; musamman idan kira ne da ba a saba tsammanin shigowarsa cikin dare ba',
12334,'  Sannan, barin waya a tsarin girgiza (Vibration), shi ma yana iya mummunar tasiri wajen firgitar da mutum, sai ga wanda ya saba',
12351,'  Domin idan aka yi rashin sa''a mutum na halin mummunar mafarki sadda wayar ke girgiza, hakan na iya mummunar tasiri ga lafiyarsa, don a firgice zai farka',
12368,' Abu na karshe shi ne, in da hali, kafin mutum ya kwanta ya kamata ya tabbatar akwai kudi a katin wayarsa, domin hakan zai iya taimaka masa wajen sadar da kira cikin dare idan bukatar hakan ta taso',
12385,'  Bayan samuwar kudi a wayar, ya zama kuma akwai caji',
12402,'  Sannan kuskure ne a sanya waya a caji a kwanta barci',
12419,' Domin idan aka yi rashin sa''a batirin da ke wayar jabu ne ba ingantacce ba, kuma wayar ta gama caji ba a cire ta ba, tana iya fashewa ta kama da wuta',
12436,'  Haka ma kwamfutar tafi-da-gidanka',
12453,'  Muddin aka sa a caji, to a rika lura, da zarar caji ya cika, a cire',
12470,'  Shi ne zaman lafiya',
12487,' Da hasara, inji Bahaushe, gwamma kauyanci',
12504,'Sauraro da Kallo',
12521,' Wadannan dabi''un dukkan mai mu''amala da wayar salula ne, musamman a kasashen Turai da Asiya',
12538,'  Galibin kallace-kallace da sauraron kide-kide da wake-wake duk sun koma ta wayar salula yanzu',
12555,'  A halin tafiya ne ko a halin zaman gida',
12572,'  A kasashe masu tasowa irin namu, musamman da bayyanar wayoyin salula na kasar Sin masu saukin kudi da dan karen kara',
12589,' Galibin jama''a a yanzu sun samu sauki wajen kallon abin kallo na bidiyo, da sauraron dukkan wani abin da suke sha''awan sauraro, cikin sauki',
12606,'  Akwai wadanda aikinsa kawai shi ne loda wa wayoyin salula wakoki na sauti ko na bidiyo, musamman fina-finan Hausa da na Indiya da dai sauransu, cikin farashi mai rahusa',
12623,' A yayin da hakan ya zama sauki, yana da kyau kuma mu fahimci hadarinsa da tasirinsa ga lafiyar jiki',
12640,'  Yawan kallon fina-finai ko abin kallo a wayoyin salula musamman masu kananan fuska (Screen), kuma a cikin duhu ko cikin dare a inda babu haske, yana haifar da wani irin radadi a cikin ido, da radadi a goshi, wadanda samuwarsu ke nuna matukar gajiya irin ta kwakwalwa',
12657,'  Irin wannan dabi''a na tasiri matuka wajen haddasa mantuwa musamman ga mutumin da yake hadda',
12674,'Ba kuma zai samu natsuwa ba a galibin lokutansa',
12691,'  Idan wannan ya zama dabi''a a gare shi, zai yi wahala ya iya jure zama don karanta wani abu daga littafi',
12708,'Saboda ya saba da kallo',
12725,'  Don haka kwakwalwarsa ba ta iya jure komai in ba kallo ba',
12742,'  Sai a kiyaye',
12759,' Dangane da sauti mai karfi ko mai kara kuma, ya kamata mu fadaka',
12776,'  Ba kowane dan adam bane dodon kunnensa ke iya jure sauti mai karfi',
12793,'  Ya danganci tsari da kintsin halittarsa, da karanci ko yawan shekarunsa',
12810,'  A takaice dai, duk yadda mutum ya kai da iya jure sauti mai karfi a kunnensa, tsawon lokaci a cikin irin wannan yanayi na iya sa masa kurumtaka na wucin gadi',
12827,'  Za a wayi gari ba ya jin sautin wanda ke kusa da shi balle na nesa',
12844,'  Shi kanshi yawan jin kide-kide da wake-wake mara kangado na sangartar da kwakwalwar mutum, tare da soyar masa da yawan shantakewa',
12861,'  Sai a kiyaye',
12878,'  Duk abin da za a yi, a rika yinsa daidai ruwa daidai gari',
12895,'Kada a wuce gona da iri',
12912,'Wasu Jita-jita',
12929,' Dangane da abin da ya shafi amsa kira ta wayar salula, akwai jita-jita da wasu ke yadawa cewa, tururin sinadaran maganadisun rediyon lantarki (Radioactive Waves) da ke fita daga jikin wayar salula a yayin da ake aiwatar da sadarwa, wai yana haddasa cutar sankarar kwakwalwa, wato "Brain Cancer',
12946,'"  Wannan magana ko kadan ba haka take ba',
12963,'  An sha aiko tambayoyi kan haka',
12980,'  Ganin haka yasa na leka duniyar gizo don nemo tabbaci, amma babu abin da na samu ingantacce; sai jita-jita irin wadda ke yaduwa a kasashenmu',
12997,'  Tabbas akwai abin da ke fita daga jikin wayar salula idan mai waya na amsa kira ko aiwatar da kira, amma babu wani tabbataccen dalili ko bayani mai nuna cewa wannan tururi na maganadisun rediyon lantarki (Radioactive Waves) na haifar da wata cuta mummuna kamar yadda ake riyawa',
13014,' In ma akwai, to har yanzu bincike bai gano ko ba',
13031,'  Sai dai, kamar yadda na sha fada ne, duk abin da mutum zai yi a rayuwa, ba wajen mu''amala da wayar salula kadai ba, to ya yishi daidai ruwa daidai gari',
13048,'   Idan abu ne mai kyau, zai samu nishadi a yayin da yake yinsa, kuma zai dauki tsawon lokaci yana yi bai gaji ba',
13065,' Idan kuma mara kyau ne, Allah sawwake, zai yi wahala yayi mummunar sabo da shi, balle ya kasa barinsa',
13082,'  Allah sa mu dace, amin',
13099,'SHIMFIDA',
13116,'A lokaci guda kuma mai yuwuwa wasu su amfana da wasu abubuwa da ke ciki',
13133,'Sannan ‘ya’yan marigayiyar da jikokinta masu zuwa za su ji dadin samun wannan tarihi a kammale',
13150,' Musamman dayike muna lokaci ne na ‘internet’, matukar aka sanya shi a ‘net’ komin dadewa ana iya bincikawa kuma a sameshi',
13167,' Ta fuskar taskace tarihi kuma, Sayyid Zakzaky [H] yana cewa; ‘’Da kiyaye tarihi ne al’ummomi ke sanin tarihin kawukansu',
13184,'’’ Madalla da jagora abin koyi',
13201,'Allah [T] ka kwato mana su kuma ka kara masu lafiya da kariya ta musamman',
13218,'Masu sha’awar sake karanta wannan rubutu sai su shiga',
13235,'blogspot',
13252,'com  WACE CE MARIGAYIYA HAJARA IDRIS (GWAMMA)?  An haifi marigayiya Hajara Idris wacce aka fi sani da (Gwamma) a ranar alhamis 18/4/1985 a anguwar gwari da ke Suleja ta jihar Niger',
13269,'bayan ta dan tasa sai saka ta a makarantar muhammadiyya',
13286,'Bayan wani lokaci aka kai ta makarantar boko mai suna Ibrahim Dodo Priamary School',
13303,'a dai garin na Suleja',
13320,'ana cikin haka ne aka kai ta Kaduna wajen wata ''yar uwansu',
13337,'bayan ta zauna a can na wani dan lokaci sai aka dawo da ita Suleja (garin ta na haihuwa)',
13354,'Ta kamala makarantar ‘primary’ a shekarar 2001 kuma a wannan lokaci ne aka yi mata aure',
13371,' daga nan sai ta fara karatun ''Secondry'' a Girlsday Secondry School, Suleja kuma ta kammala a shekarar 2007',
13388,' bayan ta haifi ''ya''ya uku duk mata, wadanda suka hada da: Maryam, Surayyah da kuma Nusaiba, sai auren nata ya mutu',
13405,' a wannan lokaci ne ta sake komawa hannun mai rukonta, dan uwan ta kuma yayan ta, wato Malam',
13422,'Husaini Musa Barde',
13439,'a hannunsa ne ta  fahimci harkar musulunci a Nigeria karkashin jagorancin Shaikh Ibraheem Zakzaky (H)',
13456,' a wannan lokaci ne ni Nura Ibrahim Khalil, Zaria na ganta na aure ta',
13473,' ta haifa mani ''ya''ya hudu, mace daya, maza uku',
13490,' Na faro ita ce Amina (Sister) ta rasu, Aliyu (Haidar) yana raye',
13507,' sai tagwaye Hasan (Mujtaba) ya rasu, amma Husaininsa (Imam ko Ruhullah) yana raye',
13524,'Hajara Idris na cikin matan da sojojin Nigeria suka kama suka kai su bariki tsawon kwanaki',
13541,' a yunkurinsu na kai dauki gidan jagora a Gyellesu, Zaria, lokacin da sojojin suka kaddamar da harin kisan kiyashi kan ''yan uwa musulmi almajiran Shaikh Zakzaky (H) ranar 12 - 14 ''December 2015 a Zaria',
13558,'Hajara Idris harisa ce tsayayyiya kuma wakilya ce a inuwar mata almajiran Shaikh Zakzaky (H) wato fatimiyya forum na da''irar Suleja',
13575,'sannan wakiliya ce a hadaddiyar inuwar mata na harkar musulunci a Nigeria reshen Suleja',
13592,'ta rasu ne sakamakon jinya a dalilin haihuwan wadannan tagwaye',
13609,'ta rasu cikin daren lahadi 1/3/1439H (19/11/2017)',
13626,'   SHAIDARMU AKAN MARIGAYIYA HAJARA IDRIS: A littafin kanzul-ummal, juzu''i na 6, shafi na 217 hadisi na 3,819 Manzon Allah (S',
13643,'W) yana cewa: "Wanda ke fatan ya rayu kuma ya koma ga Allah kamar ni, ya mika wilayarsa ga Ali Dan Abi-Dalib (AS))’’',
13660,'Mun shaida Hajara Idris ta koma ga Allah tana da cikakken wilaya ga Amirul-muminina Ali Dan Abi-Dalibi (AS)',
13677,'ana kuma yin kyawawan mafarkai da ita',
13694,' Marigayiya Hajara Idris tana da hakuri, kunya, yakini akan batun lahira, tausayi, tsafta da kuma himma ga duk abinda ta sanya a gaba',
13711,'(takan so ba''a idan tana cikin nishadi)',
13728,' Kafin ita, ban taba cin wani abinci ko shan wata miya mai dadi kamar nata ba',
13745,' kafin ta rasu ita ta fadi wadanda za su yi mata wanka, nau''in likkafanin da za a sa mata, makabartar da za a bisne ta da kuma wacce za ta rike ''ya''yanta wato Aliyu (Haidar) da kuma Husaini (Imam ko Ruhullah)',
13762,'ta kuma nemi yafiyata a duk wani laifin da ta yi mani kuma na yafe mata',
13779,'Muna rokon duk wanda ya karanta wannan rubautun ya yi wa wannan baiwar Allah salati goma ga Annabi [S',
13796,'W] da nufin Allah [T] ya kai ladan ga ruhinta',
13813,'masu sha''awar kasancewa a dandalin tunawa da marigayiya Hajara Idris Memorial Forum su ziyarci wannan shafi da aka kirkira tun ranar da ta rasu domin tunwa da ita: www',
13830,'facebook',
13847,'com/hajaramamarhaidar  JADDADA GODIYA TA DA BAN-GAJIYA Ina jaddada godiya ga Allah (T) sarkin da ya yi rayuwa da mutuwa',
13864,' kuma ina salati adadi mai yawa ga Manzon Allah (SAWA), Manzon da Allah ya aiko domin kyautata rayuwa da kuma inganta makoma',
13881,' Ina kara jaddada godiya ta maras adadi ga ''yan uwa da abokan arziki na kusa da kuma nesa bisa samun damar halartar jana''izar mata ta Hajara Idris wacce aka fi sani da Gwamma, wacce ta rasu sakamakon jinya a dalilin haihuwa a daren lahadi, 1 ga watan rabi''ul-Awwal 1439H dai-dai da 19/11/2017',
13898,'aka kuma yi mata jana''iza ranar litini da safe',
13915,' Sannan ina jaddada godiya ga dukkan wadanda suka taimaka ta kowace siga, tun lokacin da ta fara jinya har lokacin da Allah ya yi mata cikawa',
13932,' ba kuma zan manta da ''yan uwa mata ba, tun daga wadanda suka yi mata wanka da dukkan wadanda suka zo daga ko''ina',
13949,' hazalika, ba zan manta da dukkan wadanda suka zo mana gaisuwa a nan Suleja da kuma wajen mahaifi na a gidanmu da ke cikin Zaria ba',
13966,'ina kuma jaddada godiya ta ga abokai na na ''social-media'' wadanda suka yi mani gaisuwar wannan rashi ta yanar gizzo',
13983,' Harwalayau! ina kara godewa wadanda suka samu damar zuwa wajen addu''ar uku da aka yi, a nan Suleja da kuma can Zaria',
14000,'A karshe ina kara jaddada godiya ta ga editan almizan Malam',
14017,' Ibrahim Musa, ma’aikatan Al-wilaya TV Hausa, Mrs',
14034,' Shehu, Suleja da sauran wadanda yanayi ba zai bari in ambaci sunayensu ba',
14068,'Nagode!!! Allah ya saka maku da jannatul-firdausi',
14085,'  ---Nura Ibrahim Khalil, Zaria (Baban Haidar/Mijin marigayiya)  29/12/2017 Hanyar tuntuba: 08033718219',
14102,'MA’U- SHIFA HALAL HERBAL MEDICINE AND RESEARC CENTER',
14119,'Assalamu Alaikuma! Shahararren Cibiyar Nan Nan Mai Suna Halal Habal Medicine And Research Mai Fitar Da Magunguna Da Sunan ''Ma''u-Shifa'' Ta Dr',
14136,'Zakariyya Mika''il Bata Fito Ba Sai Da Ta Shirya Don Kawo Maku Ingantattun Magungunan Cututtukan Da Ke Damun Ku',
14153,'Zakariyya Shahararren Mai Bincike Ne Akan Harkar Kiyon Lafiyar Dan-Adam Kuma Kwararre Ne Wajen Hada Magun-gunan Cuttukan Da Ke Damun Al''umma A Wannan Nahiya Tamu',
14170,'GA KADAN DAGA CUTUTTUKAN DA KE YAWAN ADDABAN AL''UMA DA KUMA ALAMOMINSU:',
14187,'TYPHOID: Duk Wanda Zazzabin Typhoid Ta Kama Shi Zai Rika',
14204,'ALAMOMIN ZAZZABIN ASMA: Zazzabin Asma Na Haddasa * Yawan Zuban Majina Daga Hanci * Kaikayin Ido * Kaikayin Baki * Kaikayin Jiki * Yawan Atishawa Da Kuma * Yawan Gajiya',
14221,'SAI ZAZZABIN CIZON SAURO: Alamomin Wanda Ya Kamu Da Zazzabin Cizon Sauro Yana Kasancewa ne Kamar Haka: * Yawan Makyarkyata * Jin Dari * Ciwon Kai',
14238,' * Tashin Zuciya * Amai Da Kuma * Ciwon Ciki',
14255,'CIWON ULCER',
14272,' * Kuna Mai Radadi A Ciki, Idan Aka Jima Ba A Ci Abinci Ba Ko Kuma Cikin Dare * Kunar Zuciya * Yawan Hutu [tusa] * Tashin Zuciya * Amai ',
14289,'ASMA: Shima Wanda Ya Kamu da Ciwo Asma Zai Rika Jin Wasu Alamomi Kamar Haka: * Yawan Tari Cikin Dare * Katsewar Numfashi * Zafin Kirji * Radadi A Cikin Kirji * Yin Wani Irin Numfashi Mai Kara Kamar Ana Hura Usur',
14306,' TOILET INFECTION: Duk Macen Da Wannan Cuta Ta Kama Ta, Za Ta Rika Ganin * Farir Ruwa Na Fitowa A Gabanta * Kuraje * Jin Zafi A Yayi Fitsari Ko Saduwa ',
14323,' MATSALAR KWAKWALWA: Muna da hadi na musamman ga masu masalar kwakwalwa wanda ke faruwa sakamako Shaye-shaye',
14340,'  IDAN AKA LURA ZA A RIKA GANIN  MAGUNGANANMU  WAJEN MASU  TALLANMU SUNA ZAGAYAWA DA SHU,  KUSAN KALA UKU: Na Farko Shine Maganin Typhoid Wanda Ya Ke Wa Dan-Adam Maganin Ciwuwwuka Kusan Shida',
14357,'Na Farko Shi ne Zazzabin Typoid Din Kansa',
14374,' Na Biyu Ciwon Shawara, Na Uku Zazzabin Asma, Na Hudu Zazzabin Cizon Sauro, Na Biyar Rashin Iya Cin Abinci, Na Shida Rashin Kuzari',
14391,' YADDA AKE AMFANI DA MAGANIN MAGANIN: Babba Ya Sha Gora Biyu A Yini, Yara Kuma Su Sha Gora Daya A Yini',
14408,'Farashin Wannan Maganin Mai Suna Ma''u-shifa Cure For Typhoid Naira  Dari #100 ne Kacal Kuma Insha''Allahu Idan Aka Yi Amfani Da Maganinmu Za A Yi Wa Allah Godiya',
14425,'SANNAN MUNA DA MA''U- SHIFA CURE FOR ULCER: Shi Kuma Wannan Maganin Ulsa Ne Wanda Aka Yi Masa Hadi Na Musamman',
14442,' Sannan Baya Ga Ciwon Ulsa Yana Kuma Maganin Basir, Shawara Da Kuma Ciwon Ciki',
14459,'YADDA AKE AMFANI DA MAGANIN: Babba Ya Sha Gora Biyu A Yini Ya Kuma Su Sha Gora Daya A Yini',
14476,'Shima Farashinsa Naira Dari Ne #100 Kacal',
14493,'Mutane Da Yawa Sun Gwada Wannan Magani Sun Yi Wa Allah Godiya',
14510,' MA''U-SHIFA CURE FOR ASMA: Harwalayau! Wannan Cibiya Ta Tanaji Magani Na Musamman Ga Masu Ciwon Asma Wanda Maganin Ciwon Asma Ne Kai-Tsaye Amma A Lokaci Goda Yana Maganin Ciwon Hakarkari, Matsalar Numfashi, Tari Da Kuma Sanyi',
14527,'YADDA AKE AMFANI DA MAGANIN SHINE: Babba Ya Sha Gora Biyu A Yini Yara Kuma Su Sha Gora Daya A Yini',
14544,'Duk Da Kyawun Wannan Magani Farashinsa Dai Shima Naira Dari Ne #100 Kacal! Sai An Gwada Akan San Na Kwarai',
